ID	X	N	dN
SI13	195.6114228	981	589
SI14	185.6282157	620	535
SI15	175.8044987	1005	664
SI17	150.0314652	-101	570
SI18	138.7441679	-515	587
SI19	134.3573396	1090	584
SI10	286.8058025	2031	558
SI21	256.2539752	1822	511
SI21R	256.2539752	3781	567
SI22	244.8697105	315	500
SI23	238.3015892	1444	483
